case,dx,age,reset,full,threshold,gpu_ms
0,-900,1,0,0,28,1.83255
1,-64,1,0,0,28,2.00427
2,-3,1,0,0,28,1.9625
3,-1,1,0,0,28,1.97448
4,0,1,0,0,28,1.9463
5,1,1,0,0,28,1.93458
6,3,1,0,0,28,1.94552
7,64,1,0,0,28,1.92036
8,900,1,0,0,28,4.01286
9,3,1,1,0,28,1.07396
10,3,0,0,0,28,1.10036
11,3,2,0,0,28,1.11568
12,3,1,0,1,28,1.13646
13,3,1,0,0,255,1.95286
