step,user_ceiling_from_mbps,user_ceiling_to_mbps,cause,planning_budget_from_mbps,planning_budget_to_mbps
1,500.0,450.0,congestion,433.604,351.22
2,450.0,405.0,congestion,351.22,316.098
3,405.0,364.5,radio degrading,316.098,284.488
4,364.5,328.1,congestion,284.488,256.039
5,328.1,295.2,radio degrading,256.039,256.039
