fixture,mode,kind,raw_bytes,wire_bytes,ratio,decode_us_p50,decode_us_p95,exact
forest-gpu-shift0.nxdf,ordinary-zstd-v1,zstd,523728,62266,0.11889,280.469,500.885,1
forest-gpu-shift0.nxdf,pointer-local-v2,zstd,523728,56293,0.107485,390.365,678.021,1
forest-gpu-shift8.nxdf,ordinary-zstd-v1,zstd,523728,61453,0.117338,282.76,290.625,1
forest-gpu-shift8.nxdf,pointer-local-v2,zstd,523728,55787,0.106519,392.865,398.698,1
dark-gpu-shift0.nxdf,ordinary-zstd-v1,zstd,523728,99237,0.189482,349.219,356.51,1
dark-gpu-shift0.nxdf,pointer-local-v2,zstd,523728,88057,0.168135,450.833,455.469,1
dark-gpu-shift8.nxdf,ordinary-zstd-v1,zstd,523728,99153,0.189322,349.791,357.5,1
dark-gpu-shift8.nxdf,pointer-local-v2,zstd,523728,87477,0.167028,445.99,461.406,1
