run,case,mode,budget_mean_mbps,budget_min_mbps,budget_max_mbps,payload_mean_mbps,fresh_mean_fps,fresh_min_fps,derived_delay_mean_ms,derived_delay_max_ms,holes,safety_fallbacks_postcutoff
1,A,AIMD,9.059642857142858,8.672,17.344,4.9260049285714285,45.63230303030303,42.40555555555555,58.02909090909091,61.6,1,245
2,B,BBR,9.517,9.517,9.517,7.645024642857143,78.21316161616161,73.255,44.92545454545454,47.9,0,34
3,A,AIMD,8.788,8.788,8.788,4.923397642857143,45.7249595959596,42.904444444444444,56.99818181818182,62.800000000000004,2,177
