run,case,nominal_bbr,budget_mean_mbps,budget_min_mbps,budget_max_mbps,payload_mean_mbps,payload_min_mbps,payload_max_mbps,fresh_mean_fps,fresh_min_fps,derived_delay_mean_ms,derived_delay_max_ms,holes,safety_fallbacks_postcutoff
1,A,0,10.055,10.055,10.055,8.074098465116279,8.027424,8.12658,78.08591576295322,70.84134078212291,45.63647058823529,48.6,6,129
2,B,1,49.80041860465116,20.242,281.911,14.328019720930232,9.796408,57.46392,85.23756556030233,58.868156424581,44.09529411764706,51.9,28,101
3,B,1,36.50432558139535,20.538,140.178,12.784784046511628,9.851444,26.0496,84.80515222550845,60.86368715083798,43.3,47.4,33,139
4,A,0,8.672,8.672,8.672,6.978317488372093,6.929208,7.745752,69.59337101544529,63.35810055865922,46.49058823529412,49.5,4,157
