sequence,source,native_tiles,local_groups,global_dx,global_dy,baseline_bytes,global_bytes,global_saved_pct,global_exact,local_bytes,local_saved_pct,local_exact,selected,selected_bytes,r0_dx:dy:sad:hits,r1_dx:dy:sad:hits,r2_dx:dy:sad:hits,r3_dx:dy:sad:hits,global_est_p50_ms,local_est_p50_ms,global_encode_p50_ms,local_encode_p50_ms
photo-a-x-halves,photo-a,104,2,8,0,57934,46156,20.33,1,31582,45.4862,1,local,31582,8:0:0:592,-8:0:0:592,0:0:255:0,0:0:255:0,0.162901,0.388761,1.12739,0.795113
photo-b-y-halves,photo-b,104,2,0,-8,87958,71270,18.9727,1,35486,59.6557,1,local,35486,0:8:0:592,0:-8:0:592,0:0:255:0,0:0:255:0,0.16254,0.376532,1.37636,0.813023
photo-a-four-quadrants,photo-a,104,4,8,0,56851,55938,1.60595,1,31590,44.4337,1,local,31590,8:0:0:248,-8:0:0:248,0:8:0:236,0:-8:0:248,0.16172,0.301372,1.35158,0.824973
scene-cut,photo-a-to-photo-b,104,4,15,15,88057,97961,-11.2473,1,98017,-11.3109,1,independent,88057,-13:-16:44.6562:192,2:16:42.3602:248,16:-16:67.8925:248,-13:-9:67.4462:248,NA,NA,NA,NA
