case,raw_bytes,plain_zstd_bytes,plain_p50_us,plain_p95_us,predicted_zstd_bytes,predicted_p50_us,predicted_p95_us,full_selector_bytes,full_selector_p50_us,full_selector_p95_us,exact
forest_photo_residual,523728,62266,356.852,364.252,56293,314.641,394.601,56293,1167.62,1251.12,1
dark_photo_residual,523728,99237,562.892,604.693,88057,514.252,522.352,88057,1690.63,1706.70,1
mixed_halves_global_residual,523728,72661,397.661,404.382,67535,412.551,419.671,67535,1364.74,1372.54,1
mixed_halves_correct_residual,523728,51267,231.861,236.571,46132,224.361,240.991,46132,941.134,964.364,1
scene_cut_residual,523728,107499,596.783,601.092,94032,574.143,635.883,94032,1778.46,1799.36,1
