case,raw_bytes,independent_bytes,motion_selected_bytes,dict_wire_bytes,dict_gate,exact,independent_encode_p50_us,independent_encode_p95_us,independent_decode_p50_us,independent_decode_p95_us,motion_trial_p50_us,motion_trial_p95_us,motion_decode_p50_us,motion_decode_p95_us,dict_encode_p50_us,dict_encode_p95_us,dict_decode_cached_p50_us,dict_decode_cached_p95_us,dict_cdict_setup_p50_us,dict_cdict_setup_p95_us,dict_ddict_setup_p50_us,dict_ddict_setup_p95_us,motion_status,dict_vs_selected_saved_pct
forest-shift8,523728,55787,47499,48958,1,1,1007.34,1016.28,295.331,301.352,410.152,435.572,328.041,347.142,589.182,596.703,158.621,167.781,394.152,399.622,6.29,6.39,candidate,-3.07
forest-shift16,523728,55236,55236,49353,1,1,993.545,1076.54,296.422,300.251,994.234,1081.69,294.202,297.472,596.943,611.043,165.401,179.941,395.741,401.251,6.39,6.59,fallback,10.65
dark-shift8,523728,87477,62875,66199,1,1,1504.06,1510.34,307.592,311.461,511.452,515.382,333.942,337.252,742.374,753.633,179.141,187.101,544.423,549.643,6.5,7.25,candidate,-5.29
dark-shift16,523728,87348,67538,67100,1,1,1506.46,1516.17,311.061,314.301,539.292,556.022,338.241,342.131,744.843,776.513,176.961,201.341,541.733,545.272,6.39,6.5,candidate,0.65
scene-cut-forest-dark,523728,88057,88057,89600,0,1,1527.16,1537.95,309.311,314.351,1768.19,1777.24,305.371,308.791,1069.26,1105.29,181.861,187.96,399.112,407.462,6.45,7.39,fallback,-1.75
scene-cut-forest-dark16,523728,87348,87348,88916,0,1,1512.01,1868.37,313.052,335.991,1742.32,1923.7,310.132,322.572,1062.69,1202.56,187.281,210.151,402.182,416.192,7.19,14.72,fallback,-1.80
